icd_code,drug_code,mapping_type,priority,source_version,note
E11.9,MED-DM-METFORMIN,preferred,1,MAP-2026.01,Mục đích: Kiểm soát đường huyết cơ bản lâu dài. Tác dụng phụ: Gây tiêu chảy và toan lactic nếu chức năng thận yếu. Tương tác: Cẩn trọng cản quang có iot.
E11.9,MED-DM-GLICLAZIDE,suggested,2,MAP-2026.01,Mục đích: Hạ đường huyết qua tiết Insulin thêm. Tác dụng phụ: Suy nhược hạ đường béo phì. Tương tác: Rượu bia hoặc ức chế nấm miconazole.
E78.5,MED-STATIN-ATORVASTATIN,preferred,1,MAP-2026.01,Mục đích: Giảm mỡ tĩnh mạch LDL mạnh mẽ giảm vữa màng mạch. Tác dụng phụ: Tiêu cơ vân do men gan bứt dứt. Tương tác: Đặc biệt CYP3A4 ức chế nấm nhóm conazoles.
E78.5,MED-STATIN-ROSUVASTATIN,suggested,2,MAP-2026.01,Mục đích: Statin hiệu quả kéo mạnh hơn Ator. Tác dụng phụ: Sinh đạm dái nước tiểu do tổn thận màng. Tương tác: Fibrate.
J01.9,MED-ABX-AMOX-CLAV,preferred,1,MAP-ENT-2026,Mục đích: Tiêu trừ vi khuẩn phổ rộng do H.influenza sinh beta lactam. Tác dụng phụ: Tiêu đại tràng. Tương tác: Tránh thai dạng viêng.
J01.9,MED-ABX-CEFUROXIME,suggested,2,MAP-ENT-2026,Mục đích: Trị liệu sau đổi thuốc hoặc ho nhẹ dị ứng. Tác dụng phụ: Buồn nôn dị ứng chéo peni. Tương tác: PPI.
J01.9,MED-CORT-BUDESONIDE-NS,recommended,3,MAP-ENT-2026,Mục đích: Xịt mũi kháng viêm giảm độ nghẽn xoang cấp. Tác dụng phụ: Kích ứng cọ rát chảy máu niêm. Tương tác: Itraconazole.
J01.9,MED-COMACH-OXYMETAZOLINE,suggested,4,MAP-ENT-2026,Mục đích: Gây co mao mạch trĩ giảm sưng nề. Tác dụng phụ: Rebound sung huyết (nếu quá 5 ng). Tương tác: IMAO.
J02.9,MED-ABX-AMOX-CLAV,preferred,1,MAP-ENT-2026,Mục đích: Tiêu diệt liên cầu tan huyết BetaA. Tác dụng phụ: Nhạy đường ruột. Tương tác: Probenecid.
J02.9,MED-ABX-AZITHROMYCIN,suggested,2,MAP-ENT-2026,Mục đích: Dị ứng nặng Peni sang Macrolide. Tác dụng phụ: Loạn nhịp thất do QTc trương. Tương tác: Amiodarone.
J02.9,MED-ANTIH-LORATADINE,suggested,3,MAP-ENT-2026,Mục đích: Giảm viêm xuất tiết dị ứng. Tác dụng phụ: Khô môi ít buồn nôn ngủ. Tương tác: Keta.
J03.9,MED-ABX-AMOX-CLAV,preferred,1,MAP-ENT-2026,Mục đích: Sạch khuẩn có mủ chóp amidan. Tác dụng phụ: Trào ngược đau bao. Tương tác: Allopurinol.
J03.9,MED-ABX-CEFUROXIME,suggested,2,MAP-ENT-2026,Mục đích: Dị ứng nhẹ vi khuẩn trơ. Tác dụng phụ: Viêm ruột giả tiết do CloD. Tương tác: Antacid.
J32.9,MED-ABX-AMOX-CLAV,preferred,1,MAP-ENT-2026,Mục đích: Khởi phát đợt cấp ở mạn tính. Tác dụng phụ: Ị chảy gan suy. Tương tác: Warfarin mỏng máu.
J32.9,MED-ABX-AZITHROMYCIN,suggested,2,MAP-ENT-2026,Mục đích: Dị ứng penicillin phác đồ 3 ngày. Tác dụng phụ: Viêm ruột lỏng. Tương tác: Colchicine.
J32.9,MED-CORT-BUDESONIDE-NS,recommended,3,MAP-ENT-2026,Mục đích: Kháng viêm nền duy trì chống nghẹt. Tác dụng phụ: Nấm hầu nhĩ xịt. Tương tác: Ketoconazole.
J32.9,MED-ANTIH-LORATADINE,suggested,4,MAP-ENT-2026,Mục đích: Dị ứng kéo dài gây tiết xoang. Tác dụng phụ: Miệng khô. Tương tác: Macrolide yếu.
H66.9,MED-ABX-AMOX-CLAV,preferred,1,MAP-ENT-2026,Mục đích: Khuẩn gây ứ tai màng nhĩ đục. Tác dụng phụ: Da bông phát ban. Tương tác: Metotrexat.
H66.9,MED-ABX-CEFUROXIME,suggested,2,MAP-ENT-2026,Mục đích: Thay thế khi có sốt nhưng dị ứng Peni. Tác dụng phụ: Tiêu lỏng. Tương tác: Omeprazole.
K02.1,MED-ANAL-PARACETAMOL,suggested,1,MAP-RHM-2026,Mục đích: Cắt đau nhức ê sâu lỗ nhỏ. Tác dụng phụ: Hư gan vàng da. Tương tác: Rượu và thuốc chống co giật.
K02.5,MED-ABX-AMOXICILLIN,preferred,1,MAP-RHM-2026,Mục đích: Nề chống phản viêm tủy khuẩn RHM. Tác dụng phụ: Ỉa phân té. Tương tác: Thuốc tránh thai rụng buồn.
K02.5,MED-NSAID-IBUPROFEN,recommended,2,MAP-RHM-2026,Mục đích: Giảm đau tại chỗ cho nề nhẹ chóp tủy. Tác dụng phụ: Rối loạn hệ màng ruột xơ loét. Tương tác: Aspirin.
K04.0,MED-ABX-AMOXICILLIN,preferred,1,MAP-RHM-2026,Mục đích: Dẹp khuẩn sưng tủy trước chữa. Tác dụng phụ: Nổi bọng nước mẫn. Tương tác: Thuốc máu đông.
K04.0,MED-NSAID-IBUPROFEN,recommended,2,MAP-RHM-2026,Mục đích: Đau tủy bứt rứt mạn cấp. Tác dụng phụ: Đau xót dạ dày tá tá. Tương tác: ACEI hoặc ARB làm hư thận.
K04.0,MED-ANAL-PARACETAMOL,suggested,3,MAP-RHM-2026,Mục đích: Giảm đau hờ do dị ứng loét bao tử. Tác dụng phụ: Xơ tiêu gan dị ứng da. Tương tác: Cồn.
K04.1,MED-ABX-AMOXICILLIN,preferred,1,MAP-RHM-2026,Mục đích: Khuẩn tủy hoại viêm áp xe nang. Tác dụng phụ: Ngứa ban hệ. Tương tác: KS tĩnh.
K04.1,MED-ABX-METRONIDAZOLE,recommended,2,MAP-RHM-2026,Mục đích: Kỵ khí xoang hàm răng lợi nướu mục. Tác dụng phụ: Lợm nôn mùi kim kim loại miệng quặn. Tương tác: Rượu cồn ngây sốc.
K04.1,MED-NSAID-IBUPROFEN,recommended,3,MAP-RHM-2026,Mục đích: Viêm chóp hoại sưng khu trú đau. Tác dụng phụ: Máu mũi dạ dày xuất huyết. Tương tác: Warfarin máu loang.
