icd_code,cls_code,mapping_type,priority,source_version,note
E11.9,CLS-XN-DUONG-HUYET,recommended,1,MAP-2026.01,Mục đích: Đo đường huyết đói giám sát điều trị đái tháo đường. Ưu tiên: Bắt buộc ở mỗi đợt khám. Lặp lại: 1 tháng/lần.
E11.9,CLS-XN-HBA1C,recommended,2,MAP-2026.01,Mục đích: Đánh giá đường huyết trung bình. Ưu tiên: Đóng vai trò then chốt điều chỉnh liều. Lặp lại: 3 tháng/lần.
E11.9,CLS-XN-NUOC-TIEU,recommended,3,MAP-2026.01,Mục đích: Tầm soát biến chứng thận sơ bộ. Ưu tiên: Chọn khi kiểm tra sức khỏe tổng quát định kỳ. Lặp lại: 3-6 tháng/lần.
E11.9,CLS-XN-MICROALBUMIN,suggested,4,MAP-2026.01,Mục đích: Phát hiện bệnh thận vi thể trước đạm niệu. Ưu tiên: Chọn khi nước tiểu chưa thấy đạm. Lặp lại: 6 tháng/lần.
E78.5,CLS-XN-LIPID,recommended,1,MAP-2026.01,Mục đích: Đánh giá LDL-c kiểm soát mỡ máu. Ưu tiên: Tiêu chuẩn vàng điều trị Statin. Lặp lại: 3 tháng/lần tùy đáp ứng.
J01.9,CLS-TDCN-NOI-SOI-TMH,recommended,1,MAP-ENT-2026,Mục đích: Nội soi chẩn đoán viêm xoang có mủ/polyp. Ưu tiên: Khám đầu tay ở chuyên khoa TMH. Lặp lại: 1 tháng/lần.
J01.9,CLS-CDHA-XQUANG-BLATT,recommended,2,MAP-ENT-2026,Mục đích: X-quang Blondeau xem mờ xoang. Ưu tiên: Chỉ thay thế khi cơ sở không có nội soi. Lặp lại: 6 tháng/lần.
J02.9,CLS-TDCN-NOI-SOI-TMH,recommended,1,MAP-ENT-2026,Mục đích: Đánh giá viêm họng/amidan. Ưu tiên: Nên kết hợp ngay lúc khám ban đầu để tiên lượng mức độ. Lặp lại: Khi đợt cấp mới.
J03.9,CLS-TDCN-NOI-SOI-TMH,recommended,1,MAP-ENT-2026,Mục đích: Phát hiện ngách mủ amidan. Ưu tiên: Ưu tiên nội soi loại trừ u/hạch. Lặp lại: Khi tái viêm cấp.
J32.9,CLS-TDCN-NOI-SOI-TMH,recommended,1,MAP-ENT-2026,Mục đích: Nội soi theo dõi mạn tính. Ưu tiên: Khám định kỳ quyết định phẫu thuật hay không. Lặp lại: 3-6 tháng/lần.
J32.9,CLS-CDHA-XQUANG-BLATT,recommended,2,MAP-ENT-2026,Mục đích: Đánh giá xương xoang mờ/tiêu xương. Ưu tiên: Chọn khi có dấu hiệu lan ra ngoài xoang mạn tính. Lặp lại: 6 tháng/lần.
H66.9,CLS-TDCN-NOI-SOI-TMH,recommended,1,MAP-ENT-2026,Mục đích: Xác định mức độ viêm tai và phồng màng nhĩ. Ưu tiên: Là cls hàng đầu tai mũi họng. Lặp lại: Hằng tuần khi theo dõi dịch.
