icd_code,cls_code,mapping_type,priority,source_version,note
E11.9,CLS-XN-DUONG-HUYET,recommended,1,MAP-2026.01,Theo dõi đường huyết
E11.9,CLS-XN-HBA1C,recommended,2,MAP-2026.01,Theo dõi HbA1c
E11.9,CLS-XN-NUOC-TIEU,recommended,3,MAP-2026.01,Theo dõi biến chứng thận
E11.9,CLS-XN-MICROALBUMIN,suggested,4,MAP-2026.01,Cân nhắc microalbumin niệu
E78.5,CLS-XN-LIPID,recommended,1,MAP-2026.01,Theo dõi lipid máu
J01.9,CLS-TDCN-NOI-SOI-TMH,recommended,1,MAP-ENT-2026,Nội soi đánh giá mức độ viêm xoang
J01.9,CLS-CDHA-XQUANG-BLATT,recommended,2,MAP-ENT-2026,X-quang Blondeau đánh giá xoang
J02.9,CLS-TDCN-NOI-SOI-TMH,recommended,1,MAP-ENT-2026,Nội soi đánh giá họng amidan
J03.9,CLS-TDCN-NOI-SOI-TMH,recommended,1,MAP-ENT-2026,Nội soi đánh giá amidan viêm
J32.9,CLS-TDCN-NOI-SOI-TMH,recommended,1,MAP-ENT-2026,Nội soi theo dõi viêm xoang mãn
J32.9,CLS-CDHA-XQUANG-BLATT,recommended,2,MAP-ENT-2026,X-quang Blondeau đánh giá xoang mãn
H66.9,CLS-TDCN-NOI-SOI-TMH,recommended,1,MAP-ENT-2026,Nội soi tai đánh giá màng nhĩ
H66.9,CLS-TDCN-DO-THINH-LUC,recommended,2,MAP-ENT-2026,Đánh giá mức độ giảm thính lực
H66.9,CLS-TDCN-NHI-LUONG-DO,recommended,3,MAP-ENT-2026,Đánh giá chức năng tai giữa
K02.1,CLS-CDHA-XQUANG-PERIAPICAL,recommended,1,MAP-RHM-2026,Mục đích: Xác định độ sâu lỗ sâu. Lặp lại: Không cần lặp lại trừ khi nghi sâu tái phát.
K02.1,CLS-TDCN-TEST-TUY,suggested,2,MAP-RHM-2026,Mục đích: Đánh giá sức sống tủy. Lặp lại: Khi tiếp tục có triệu chứng kịch phát.
K02.5,CLS-CDHA-XQUANG-PERIAPICAL,recommended,1,MAP-RHM-2026,Mục đích: Đánh giá tổn thương tủy và quanh chóp. Lặp lại: Sau điều trị tủy hoặc khi đau nhức tái diễn.
K04.0,CLS-CDHA-XQUANG-PERIAPICAL,recommended,1,MAP-RHM-2026,X-quang đánh giá vùng quanh chóp
K04.0,CLS-TDCN-TEST-TUY,recommended,2,MAP-RHM-2026,Test thử tủy xác định viêm tủy
K04.1,CLS-CDHA-XQUANG-PERIAPICAL,recommended,1,MAP-RHM-2026,X-quang đánh giá tổn thương quanh chóp
K04.1,CLS-CDHA-XQUANG-PANORAMA,suggested,2,MAP-RHM-2026,Panorama đánh giá tổng thể khi nhiều răng
K05.1,CLS-CDHA-XQUANG-PANORAMA,recommended,1,MAP-RHM-2026,Panorama đánh giá tiêu xương ổ răng
K08.1,CLS-CDHA-XQUANG-PANORAMA,recommended,1,MAP-RHM-2026,Panorama đánh giá trước phục hình
K12.1,CLS-CDHA-XQUANG-PERIAPICAL,suggested,1,MAP-RHM-2026,Cân nhắc khi nghi tổn thương xương hàm
M17.9,CLS-CDHA-XQUANG-KHOP,recommended,1,MAP-MSK-2026,Đánh giá hẹp khe khớp gai xương
M17.9,CLS-CDHA-SIEU-AM-KHOP,recommended,2,MAP-MSK-2026,Đánh giá màng hoạt dịch và tràn dịch
M17.9,CLS-XN-CREATININE,suggested,3,MAP-MSK-2026,Kiểm tra chức năng thận khi dùng thuốc kéo dài
M17.9,CLS-XN-AST-ALT,suggested,4,MAP-MSK-2026,Kiểm tra men gan khi dùng thuốc kéo dài
M17.9,TT-HUT-DICH-KHOP,suggested,5,MAP-MSK-2026,Chỉ định khi siêu âm có tràn dịch nhiều
M17.9,TT-TIEM-NOI-KHOP,suggested,6,MAP-MSK-2026,Chỉ định sau khi siêu âm hoặc hút dịch
M17.9,PHCN-VAT-LY-TL,recommended,7,MAP-MSK-2026,Phục hồi chức năng vận động
M17.9,PHCN-GIAO-DUC,recommended,8,MAP-MSK-2026,Hướng dẫn tập luyện tại nhà
