rule_code,rule_name,severity,applies_to_icd,applies_to_cls,applies_to_drug,condition_expression,warning_message,recommended_action,source_version,is_active
RISK001,Lặp lại HbA1c quá sớm,high,E11.9,CLS-XN-HBA1C,,repeat_within_90_days,HbA1c lặp lại trong khoảng quá ngắn có nguy cơ bị nghi ngờ hoặc xuất toán,Chỉ lặp lại khi có lý do lâm sàng rõ ràng và ghi chú giải trình,RULE-PILOT-2026.01,TRUE
RISK002,Chỉ định Creatinine không gần bối cảnh,medium,I10,CLS-XN-CREATININE,,cls_without_supported_context,Creatinine cần được gắn với theo dõi tăng huyết áp/đái tháo đường hoặc chức năng thận,Giải trình bối cảnh lâm sàng nếu chỉ định ngoài gợi ý thông thường,RULE-PILOT-2026.01,TRUE
RISK003,Statin cần liên kết nguy cơ tim mạch,low,E78.5,,MED-STATIN-ATORVASTATIN,drug_without_icd_support,Thuốc Statin nên có liên kết chẩn đoán rối loạn lipid hoặc nguy cơ tim mạch,Ghi nhận chẩn đoán liên quan hoặc nguy cơ tim mạch đồng mắc,RULE-PILOT-2026.01,TRUE
RISK004,Điện tâm đồ cần bối cảnh tim mạch,medium,R07.4,CLS-TDCN-ECG-12,,ecg_context_review,Điện tâm đồ ngoại trú nên có triệu chứng hoặc nguy cơ tim mạch phù hợp,Bổ sung triệu chứng hoặc lý do chỉ định trong ghi chú,RULE-PILOT-2026.01,TRUE
RISK-ENT-001,Kháng sinh TMH cần xác định nhiễm khuẩn,medium,J02.9,,MED-ABX-AMOX-CLAV,drug_without_bacterial_evidence,Kháng sinh chỉ nên dùng khi có bằng chứng nhiễm khuẩn - viêm họng cấp thường do virus,Cân nhắc test Strep nhanh hoặc ghi nhận dấu hiệu nhiễm khuẩn,RULE-ENT-2026.01,TRUE
RISK-ENT-002,Oxymetazoline quá 5 ngày,high,J01.9,,MED-COMACH-OXYMETAZOLINE,duration_exceeds_5_days,Thuốc co mạch mũi tại chỗ chỉ dùng tối đa 5 ngày tránh viêm mũi do thuốc (rhinitis medicamentosa),Giới hạn đơn dưới 5 ngày và ghi chú cảnh báo bệnh nhân,RULE-ENT-2026.01,TRUE
RISK-ENT-003,Nội soi TMH cần bối cảnh phù hợp,low,,CLS-TDCN-NOI-SOI-TMH,,cls_without_ent_diagnosis,Nội soi TMH nên có chẩn đoán TMH phù hợp đi kèm,Bổ sung chẩn đoán ICD ngành TMH vào hồ sơ,RULE-ENT-2026.01,TRUE
RISK-RHM-001,Kháng sinh RHM cần xác định nhiễm trùng,medium,K02.1,,MED-ABX-AMOXICILLIN,drug_without_infection_sign,Sâu răng đơn thuần không cần kháng sinh - chỉ định khi có nhiễm trùng,Chỉ kê kháng sinh khi có sưng nóng đỏ hoặc áp-xe,RULE-RHM-2026.01,TRUE
RISK-RHM-002,NSAID cẩn thận bệnh nhân có tiền sử dạ dày,medium,,,MED-NSAID-IBUPROFEN,nsaid_gastric_risk,NSAID có nguy cơ tổn thương dạ dày - cần hỏi tiền sử trước khi kê,Cân nhắc Paracetamol thay thế hoặc phối hợp bảo vệ dạ dày,RULE-RHM-2026.01,TRUE
RISK-RHM-003,Panorama cần bối cảnh phục hình hoặc phẫu thuật,low,,CLS-CDHA-XQUANG-PANORAMA,,cls_without_surgical_context,X-quang toàn cảnh chỉ nên chỉ định khi cần đánh giá tổng thể hoặc phục hình,Ghi rõ lý do chỉ định Panorama trong hồ sơ,RULE-RHM-2026.01,TRUE
RISK-MSK-001,Tiêm nội khớp cần chứng cứ,medium,M17.9,,MED-CORT-METHYLPRED-ACETATE,injection_without_imaging,Tiêm corticoid cần có siêu âm đánh giá viêm tràn dịch trước đó,Bổ sung chỉ định siêu âm khớp trước khi tiêm,RULE-MSK-2026.01,TRUE
RISK-MSK-002,Khoảng cách tiêm nội khớp,high,,,MED-CORT-METHYLPRED-ACETATE,repeated_injection_too_soon,Cùng một khớp không lặp lại tiêm dưới 3 tháng để tránh hỏng sụn,Ghi lại thời điểm tiêm mũi trước trong hồ sơ,RULE-MSK-2026.01,TRUE
RISK-MSK-003,Allopurinol cơn gút cấp,medium,M10.9,,MED-GOUT-ALLOPURINOL,allopurinol_in_acute_attack,Tránh khởi đầu Allopurinol lúc đang viêm cấp,Giải trình nếu là bệnh nhân đang dùng duy trì,RULE-MSK-2026.01,TRUE
RISK-CARDIO-01,Chỉ định Troponin cấp cứu,high,,CLS-XN-TROPONIN,,troponin_without_angina,Không nên chỉ định thường quy tại phòng khám nếu không nghi ngờ hội chứng vành cấp,Giải thích lý do nguy cơ vành,RULE-CARDIO-2026.01,TRUE
RISK-CARDIO-02,Sử dụng kháng đông rung nhĩ,medium,I48.9,,MED-ANTICOA-RIVAROXABAN,doac_without_score,Chỉ định Rivaroxaban cần ghi nhận điểm CHA2DS2-VASc,Ghi chú thang điểm vào hồ sơ,RULE-CARDIO-2026.01,TRUE
RISK-CARDIO-03,Holter ECG vs ECG thường,low,,CLS-TDCN-HOLTER-ECG,,holter_and_ecg_same_day,Tránh chỉ định đồng thời tại cùng thời điểm nếu không có giải trình rõ,Giảm trừ nếu bảo hiểm xuất toán,RULE-CARDIO-2026.01,TRUE
