rule_code,rule_name,severity,applies_to_icd,applies_to_cls,applies_to_drug,condition_expression,warning_message,recommended_action,source_version,is_active
RISK001,Lap lai HbA1c qua som,high,E11.9,CLS003,,repeat_within_90_days,HbA1c lap lai trong khoang qua ngan co nguy co bi query hoac xuat toan,Chi lap lai khi co ly do lam sang ro rang va ghi chu giai trinh,RULE-PILOT-2026.01,TRUE
RISK002,Chi dinh creatinine khong gan boi canh,medium,I10,CLS004,,cls_without_supported_context,Creatinine can duoc gan voi theo doi tang huyet ap dai thao duong hoac chuc nang than,Giai trinh boi canh lam sang neu chi dinh ngoai goi y thong thuong,RULE-PILOT-2026.01,TRUE
RISK003,Statin can lien ket nguy co tim mach,low,E78.5,,DR006,drug_without_icd_support,Thuoc statin nen co lien ket chan doan roi loan lipid hoac nguy co tim mach,Ghi nhan chan doan lien quan hoac nguy co tim mach dong mac,RULE-PILOT-2026.01,TRUE
RISK004,Dien tam do can boi canh tim mach,medium,R07.4,CLS008,,ecg_context_review,Dien tam do ngoai tru nen co trieu chung hoac nguy co tim mach phu hop,Bo sung trieu chung hoac ly do chi dinh trong ghi chu,RULE-PILOT-2026.01,TRUE
RISK-ENT-001,Khang sinh TMH can xac dinh nhiem khuan,medium,J02.9,,DRUG-AMOX-CLAV,drug_without_bacterial_evidence,Khang sinh chi nen dung khi co bang chung nhiem khuan - viem hong cap thuong do virus,Can nhac test Strep nhanh hoac ghi nhan dau hieu nhiem khuan,RULE-ENT-2026.01,TRUE
RISK-ENT-002,Oxymetazoline qua 5 ngay,high,J01.9,,DRUG-OXYMETAZOLINE,duration_exceeds_5_days,Thuoc co mach mui tai cho chi dung toi da 5 ngay tranh viem mui do thuoc (rhinitis medicamentosa),Gioi han don duoi 5 ngay va ghi chu canh bao benh nhan,RULE-ENT-2026.01,TRUE
RISK-ENT-003,Noi soi TMH can boi canh phu hop,low,,CLS-NOI-SOI-TMH,,cls_without_ent_diagnosis,Noi soi TMH nen co chan doan TMH phu hop di kem,Bo sung chan doan ICD nganh TMH vao ho so,RULE-ENT-2026.01,TRUE
RISK-RHM-001,Khang sinh RHM can xac dinh nhiem trung,medium,K02.1,,DRUG-AMOX-RHM,drug_without_infection_sign,Sau rang don thuan khong can khang sinh - chi dinh khi co nhiem trung,Chi ke khang sinh khi co sung nong do hoac ap-xe,RULE-RHM-2026.01,TRUE
RISK-RHM-002,NSAID can than benh nhan co tien su da day,medium,,,DRUG-IBUPROFEN,nsaid_gastric_risk,NSAID co nguy co ton thuong da day - can hoi tien su truoc khi ke,Can nhac Paracetamol thay the hoac phoi hop bao ve da day,RULE-RHM-2026.01,TRUE
RISK-RHM-003,Panorama can boi canh phuc hinh hoac phau thuat,low,,CLS-XQUANG-PANORAMA,,cls_without_surgical_context,X-quang toan canh chi nen chi dinh khi can danh gia tong the hoac phuc hinh,Ghi ro ly do chi dinh Panorama trong ho so,RULE-RHM-2026.01,TRUE
RISK-MSK-001,Tiêm nội khớp cần chứng cứ,medium,M17.9,,DR-CORTICOID-TIEM,injection_without_imaging,Tiêm corticoid cần có siêu âm đánh giá viêm tràn dịch trước đó,Bổ sung chỉ định siêu âm khớp trước khi tiêm,RULE-MSK-2026.01,TRUE
RISK-MSK-002,Khoảng cách tiêm nội khớp,high,,,DR-CORTICOID-TIEM,repeated_injection_too_soon,Cùng một khớp không lặp lại tiêm dưới 3 tháng để tránh hỏng sụn,Ghi lại thời điểm tiêm mũi trước trong hồ sơ,RULE-MSK-2026.01,TRUE
RISK-MSK-003,Allopurinol cơn gút cấp,medium,M10.9,,DR-GOUT-ALLOPURINOL,allopurinol_in_acute_attack,Tránh khởi đầu Allopurinol lúc đang viêm cấp,Giải trình nếu là bệnh nhân đang dùng duy trì,RULE-MSK-2026.01,TRUE
RISK-CARDIO-01,Chỉ định Troponin cấp cứu,high,,CLS-TROPONIN,,troponin_without_angina,Không nên chỉ định thường quy tại phòng khám nếu không nghi ngờ hội chứng vành cấp,Giải thích lý do nguy cơ vành,RULE-CARDIO-2026.01,TRUE
RISK-CARDIO-02,Sử dụng kháng đông rung nhĩ,medium,I48.9,,DR-DOAC-RIVAROXABAN,doac_without_score,Chỉ định Rivaroxaban cần ghi nhận điểm CHA2DS2-VASc,Ghi chú thang điểm vào hồ sơ,RULE-CARDIO-2026.01,TRUE
RISK-CARDIO-03,Holter ECG vs ECG thường,low,,CLS-HOLTER-ECG,,holter_and_ecg_same_day,Tránh chỉ định đồng thời tại cùng thời điểm nếu không có giải trình rõ,Giảm trừ nếu bảo hiểm xuất toán,RULE-CARDIO-2026.01,TRUE
RISK-GI-01,Chống xuất toán Nội soi Tiêu hóa,high,,CLS-NOI-SOI-DD,,,Cần ghi rõ biểu hiện báo động hoặc không đáp ứng điều trị thuốc đối với Nội soi lần đầu trong thời gian ngắn,Bổ sung triệu chứng đau kháng trị,RULE-GAS-2026.01,TRUE
RISK-GI-02,PPI kéo dài,medium,,,DR-PPI-ESOMEPRAZOLE,prolonged_ppi,Việc kê đơn PPI liên tục trên 8 tuần cần cân nhắc nội soi đánh giá lại để xem có kháng trị không,Cân nhắc hạ liều hoặc cho nội soi tiêu hóa thay vì chỉ lấy thuốc,RULE-GAS-2026.01,TRUE
RISK-GI-03,Bệnh trĩ tầm soát K,low,K64.9,,,,age_over_50,Bệnh lý Trĩ ở bệnh nhân trên 50 tuổi nên khuyến cáo thêm kỹ thuật Nội soi Đại trực tràng để tầm soát K,Chỉ là khuyến cáo tư vấn bệnh nhân không ép buộc,RULE-GAS-2026.01,TRUE
