protocol_code,item_type,item_code,item_name,recommendation_level,condition_note,rationale,sort_order,is_required
IM-OP-HTN-DM-2026,cls,CLS001,Cong thuc mau,standard,Ap dung benh nhan ngoai tru noi khoa co tang huyet ap/dai thao duong,Danh gia tong quat truoc dieu chinh dieu tri,1,TRUE
IM-OP-HTN-DM-2026,cls,CLS002,Duong huyet,standard,Ap dung benh nhan co dai thao duong hoac nghi ngo,Tam soat va theo doi kiem soat duong huyet,2,TRUE
IM-OP-HTN-DM-2026,cls,CLS003,HbA1c,standard,Ap dung benh nhan dai thao duong,Theo doi muc tieu kiem soat lau dai,3,TRUE
IM-OP-HTN-DM-2026,cls,CLS004,Creatinine huyet thanh,standard,Ap dung benh nhan tang huyet ap va dai thao duong,Theo doi chuc nang than va dieu chinh thuoc,4,TRUE
IM-OP-HTN-DM-2026,cls,CLS005,AST ALT,suggested,Can nhac khi theo doi thuoc va benh dong mac,Danh gia nen chuyen hoa va an toan dieu tri,5,FALSE
IM-OP-HTN-DM-2026,cls,CLS006,Tong phan tich nuoc tieu,standard,Ap dung benh nhan dai thao duong,Tam soat ton thuong than va bien chung,6,TRUE
IM-OP-HTN-DM-2026,cls,CLS007,Microalbumin nieu,suggested,Can nhac khi theo doi bien chung than,Danh gia ton thuong than som,7,FALSE
IM-OP-HTN-DM-2026,cls,CLS008,Dien tam do 12 chuyen dao,suggested,Can nhac benh nhan co nguy co tim mach,Tam soat bien doi tim mach nen,8,FALSE
IM-OP-HTN-DM-2026,cls,CLS009,Ho so lipid mau,standard,Ap dung benh nhan roi loan lipid hoac nguy co tim mach,Dinh huong can thiep statin va theo doi,9,TRUE
IM-OP-HTN-DM-2026,medication,DR001,Perindopril,preferred,Uu tien khi benh nhan tang huyet ap kem dai thao duong,Uu tien bao ve than va kiem soat huyet ap,10,FALSE
IM-OP-HTN-DM-2026,medication,DR002,Losartan,preferred,Lua chon thay the cung nhom khi can,Uu tien bao ve than va kiem soat huyet ap,11,FALSE
IM-OP-HTN-DM-2026,medication,DR004,Metformin,preferred,Neu phu hop lam sang va khong co chong chi dinh,Lua chon nen trong dai thao duong typ 2,12,FALSE
IM-OP-HTN-DM-2026,medication,DR006,Atorvastatin,suggested,Can nhac khi co roi loan lipid hoac nguy co tim mach,Giam nguy co tim mach lau dai,13,FALSE
ENT-OP-2026,cls,CLS-NOI-SOI-TMH,Noi soi tai mui hong,standard,Ap dung tat ca benh nhan TMH ngoai tru,Danh gia truc tiep ton thuong niem mac TMH,1,TRUE
ENT-OP-2026,cls,CLS-XQUANG-BLATT,X-quang Blondeau,suggested,Can nhac khi nghi viem xoang hoac polyp,Ho tro chan doan viem xoang khi chua co noi soi,2,FALSE
ENT-OP-2026,cls,CLS-DO-THINH-LUC,Do thinh luc don am,standard,Ap dung benh nhan viem tai giua hoac giam thinh,Danh gia muc do giam thinh luc,3,TRUE
ENT-OP-2026,cls,CLS-NHI-LUONG-DO,Nhi luong do,standard,Ap dung benh nhan viem tai giua,Do ap luc tai giua va do dan mang nhi,4,TRUE
ENT-OP-2026,medication,DRUG-AMOX-CLAV,Nhom Penicillin pho rong (Amoxicillin/Clavulanate),preferred,Khang sinh dau tay cho nhiem khuan TMH,Pho rong phu hop vi khuan thuong gap TMH,5,FALSE
ENT-OP-2026,medication,DRUG-CEFUROXIME,Nhom Cephalosporin the he 2 (Cefuroxime),suggested,Thay the khi di ung Penicillin nhe,Lua chon thay the co pho tuong duong,6,FALSE
ENT-OP-2026,medication,DRUG-AZITHROMYCIN,Nhom Macrolide (Azithromycin),suggested,Thay the khi di ung beta-lactam,Tien loi phac do 3-5 ngay,7,FALSE
ENT-OP-2026,medication,DRUG-BUDESONIDE-NS,Nhom Corticoid xit mui (Budesonide),standard,Ap dung viem xoang man va viem mui di ung,Giam phu ne niem mac mui xoang,8,TRUE
ENT-OP-2026,medication,DRUG-LORATADINE,Nhom Khang Histamin H1 the he 2 (Loratadine),suggested,Phu hop khi co thanh phan di ung,Kiem soat trieu chung di ung kem theo,9,FALSE
ENT-OP-2026,medication,DRUG-OXYMETAZOLINE,Nhom Thong mui tai cho (Oxymetazoline),suggested,Chi dung ngan han duoi 5 ngay,Thong mui nhanh ho tro dieu tri,10,FALSE
RHM-OP-2026,cls,CLS-XQUANG-PERIAPICAL,X-quang quanh chop rang,standard,Ap dung khi can danh gia ton thuong rang don le,Danh gia chinh xac vung quanh chop,1,TRUE
RHM-OP-2026,cls,CLS-XQUANG-PANORAMA,X-quang toan canh ham,suggested,Can nhac khi can tong quan nhieu rang hoac phuc hinh,Danh gia tong the bo rang va xuong ham,2,FALSE
RHM-OP-2026,cls,CLS-TEST-TUY,Test thu tuy rang,standard,Ap dung khi nghi ton thuong tuy,Xac dinh rang con song tuy hay hoai tu,3,TRUE
RHM-OP-2026,medication,DRUG-LIDOCAIN-TE,Nhom Gay te tai cho (Lidocaine + Epinephrine),preferred,Ap dung truoc moi thu thuat nha khoa,Gay te an toan va hieu qua,4,TRUE
RHM-OP-2026,medication,DRUG-AMOX-RHM,Nhom Penicillin (Amoxicillin),preferred,Khang sinh khi co nhiem trung rang mieng,Phu hop vi khuan rang mieng,5,FALSE
RHM-OP-2026,medication,DRUG-METRONIDAZOLE,Nhom Nitroimidazole (Metronidazole),suggested,Phoi hop khi nghi ky khi hoac ap-xe,Dieu tri bo sung nhiem trung ky khi,6,FALSE
RHM-OP-2026,medication,DRUG-IBUPROFEN,Nhom NSAID (Ibuprofen),preferred,Giam dau khang viem sau thu thuat,Hieu qua tot cho dau rang va sau thu thuat,7,FALSE
RHM-OP-2026,medication,DRUG-PARACETAMOL,Nhom Giam dau ha sot (Paracetamol),suggested,Thay the khi chong chi dinh NSAID,An toan hon cho nguoi co benh da day,8,FALSE
RHM-OP-2026,medication,DRUG-CHLORHEXIDINE,Dung dich sat khuan (Chlorhexidine 0.12%),standard,Suc mieng truoc va sau thu thuat,Giam vi khuan vung mieng hieu qua,9,TRUE
MSK-OP-2026,cls,CLS-XQUANG-KHOP,Chụp X-quang khớp,standard,Có đau khớp hoặc biến dạng,Đánh giá cấu trúc xương khớp,1,TRUE
MSK-OP-2026,cls,CLS-SIEU-AM-KHOP,Siêu âm khớp,standard,Theo dõi tiến triển viêm tràn dịch,Đánh giá phần mềm và dịch khớp,2,TRUE
MSK-OP-2026,cls,CLS-XN-DICH-KHOP,Xét nghiệm dịch khớp,suggested,Nghi ngờ Gout hoặc viêm khớp nhiễm khuẩn,Tìm tinh thể urat hoặc vi khuẩn,3,FALSE
MSK-OP-2026,cls,TT-HUT-DICH-KHOP,Chọc hút dịch khớp,suggested,Khi siêu âm có dịch nhiều gây đau,Giảm áp lực khớp,4,FALSE
MSK-OP-2026,cls,TT-TIEM-NOI-KHOP,Tiêm nội khớp,suggested,Viêm khớp kéo dài đáp ứng kém thuốc uống,Chống viêm tại chỗ mạnh,5,FALSE
MSK-OP-2026,cls,PHCN-VAT-LY-TL,Vật lý trị liệu,standard,Sau đợt viêm cấp nhằm duy trì tầm vận động,Phục hồi chức năng quan trọng ở bệnh mạn tính,6,TRUE
MSK-OP-2026,cls,PHCN-GIAO-DUC,Giáo dục hướng dẫn vận động,standard,Luôn luôn cần thiết,Kiểm soát cân nặng và bảo vệ khớp,7,TRUE
MSK-OP-2026,medication,DRUG-IBUPROFEN,Ibuprofen,preferred,Giảm đau kháng viêm,NSAID cơ bản cho đau cơ hàm mặt lẫn khớp,8,TRUE
MSK-OP-2026,medication,DR-SYSADOA-GLUCO,Glucosamine sulfate,recommended,Thoái hóa khớp gối,Giúp chậm quá trình thoái hóa sụn,9,FALSE
MSK-OP-2026,medication,DR-CORTICOID-TIEM,Methylprednisolone tiêm,suggested,Viêm khớp khu trú,Tác dụng kéo dài tại chỗ,10,FALSE
MSK-OP-2026,medication,DR-GOUT-COLCHICINE,Colchicine,standard,Cơn gút cấp tính,Đặc trị cắt cơn,11,FALSE
